Datetime,mean_3 jam,std_3 jam,mean_12 jam,std_12 jam,mean_24 jam,std_24 jam,mean_48 jam,std_48 jam
2022-10-18 02:00:00,9.196666666666667,0.004366539432158228,9.195708333333334,0.021216234896146085,9.190645833333333,0.033576517619430424,9.163,0.052955989671929216
2022-10-18 02:30:00,9.194333333333333,0.008164965805962238,9.193041666666668,0.021134104246430672,9.188875,0.03459837961996723,9.161375,0.054429722917450525
2022-10-18 03:00:00,9.191666666666666,0.011147495979477234,9.189375,0.019866538395160862,9.186895833333333,0.035428825613956126,9.159635416666665,0.055927230876713675
2022-10-18 03:30:00,9.187333333333333,0.013079245643856504,9.18625,0.020080814983840577,9.184770833333333,0.036206405676947585,9.1579375,0.05738949335372294
2022-10-18 04:00:00,9.184166666666666,0.013717385560385022,9.183583333333333,0.019930131582809648,9.182354166666668,0.0367183006044365,9.156291666666666,0.05882389716111719
2022-10-18 04:30:00,9.1795,0.010387492476313504,9.181208333333332,0.019792355060003736,9.180354166666666,0.03761704547031937,9.1546875,0.060199197844169466
2022-10-18 05:00:00,9.176499999999999,0.003781534073017493,9.178541666666666,0.01977477349168524,9.178166666666668,0.03830911970365915,9.153010416666666,0.061545275553948134
2022-10-18 05:30:00,9.1745,0.004636809241853562,9.175583333333334,0.018906903883863978,9.1755625,0.03895382222509731,9.151375,0.06299678354385385
2022-10-18 06:00:00,9.172333333333333,0.006470445626997972,9.173041666666668,0.019159466195814538,9.1725625,0.03888001524039635,9.149760416666666,0.06448316708838431
2022-10-18 06:30:00,9.172166666666667,0.006493586575378215,9.170458333333332,0.019542549267308685,9.169395833333333,0.038460114505660586,9.148041666666666,0.06603745614470932
2022-10-18 07:00:00,9.170333333333334,0.007366591247780131,9.16825,0.019759972715576866,9.166416666666667,0.03896361277595445,9.14628125,0.06762554844628639
2022-10-18 07:30:00,9.166833333333333,0.009410986484516479,9.165708333333333,0.02048218561378503,9.1638125,0.039882090178530755,9.144562500000001,0.0692227240604223
2022-10-18 08:00:00,9.161333333333333,0.008358628273321045,9.162791666666665,0.020667090341163964,9.161354166666667,0.04103526743846183,9.142822916666667,0.07085893990220854
2022-10-18 08:30:00,9.158999999999999,0.008074651691857391,9.160083333333334,0.020794892070251918,9.158354166666667,0.041396109172206035,9.14103125,0.0725238912542717
2022-10-18 09:00:00,9.157666666666666,0.007941452424552641,9.156875,0.01980187189172947,9.154979166666667,0.04103371192290227,9.139208333333334,0.07419673941879694
2022-10-18 09:30:00,9.153833333333333,0.005344779379104033,9.153625,0.01879133125716783,9.1519375,0.04121939548097687,9.13728125,0.07577427741952526
2022-10-18 10:00:00,9.151166666666667,0.003544949451147126,9.151041666666666,0.019263570409181165,9.149,0.0414349015181311,9.135260416666666,0.07722301876528305
2022-10-18 10:30:00,9.149166666666666,0.004792355017224419,9.148583333333333,0.01969973883397891,9.146104166666667,0.04179394213613096,9.133156249999999,0.07864742484176424
2022-10-18 11:00:00,9.147333333333334,0.006623191572878659,9.146208333333332,0.02018389191250727,9.1430625,0.04220688975203839,9.130875,0.08005685479726642
2022-10-18 11:30:00,9.145166666666666,0.006112828037084779,9.143333333333333,0.02095267268717545,9.139750000000001,0.042439193045704426,9.12853125,0.08147042771543572
2022-10-18 12:00:00,9.141166666666667,0.006242328620860766,9.140333333333333,0.0213717950385743,9.136687499999999,0.043076950567564665,9.126125,0.08282692798861344
2022-10-18 12:30:00,9.137833333333333,0.007139094243018235,9.136916666666666,0.02097185830016707,9.133687499999999,0.0435851605869699,9.123614583333334,0.0840844650265617
2022-10-18 13:00:00,9.134666666666666,0.006439461670868842,9.133666666666667,0.021965717689297316,9.130729166666667,0.0442188655142082,9.120895833333334,0.0850834239738803
2022-10-18 13:30:00,9.132,0.00609918026818708,9.130583333333332,0.0228452576497685,9.127645833333334,0.04500850490931893,9.118208333333333,0.08614772094833938
2022-10-18 14:00:00,9.129333333333333,0.00643946167085641,9.127,0.022974465977244035,9.124374999999999,0.04548912659400829,9.115635416666667,0.08732939696684698
2022-10-18 14:30:00,9.1255,0.004722287575280236,9.123666666666667,0.02332505028928494,9.121104166666667,0.04609021661224624,9.112916666666667,0.08832340890973046
2022-10-18 15:00:00,9.123166666666666,0.004915960395512123,9.120583333333334,0.024021578463277335,9.1175,0.046313455606343194,9.1100625,0.0892165682632085
2022-10-18 15:30:00,9.121,0.005215361918747386,9.117625,0.024731273108125663,9.1139375,0.04640909955240048,9.107093749999999,0.09012249887050382
2022-10-18 16:00:00,9.117166666666668,0.007139094242975943,9.114416666666667,0.02480167712856199,9.110770833333332,0.046987657765178985,9.104197916666665,0.09046751319128349
2022-10-18 16:30:00,9.113333333333333,0.0076070143032604745,9.110999999999999,0.024615301002873527,9.107687499999999,0.04746965716172772,9.101885416666667,0.09049441620380706
2022-10-18 17:00:00,9.109666666666667,0.007890923051831651,9.107583333333332,0.0249450119898223,9.104625,0.04797145649535843,9.099697916666665,0.0901466781118103
2022-10-18 17:30:00,9.104999999999999,0.009979979957051474,9.103916666666668,0.025363302258054474,9.101395833333333,0.048416956579130664,9.097572916666666,0.08944445436526383
2022-10-18 18:00:00,9.100333333333333,0.009791152465859206,9.100333333333333,0.02581988897441279,9.0980625,0.04874833603258452,9.095458333333333,0.08826645266860977
2022-10-18 18:30:00,9.095333333333334,0.008358628273203304,9.096916666666667,0.026043302846853193,9.0944375,0.04884317337248675,9.0934375,0.08685424117773256
2022-10-18 19:00:00,9.091666666666667,0.00809114742230783,9.093208333333333,0.025828833174827905,9.091,0.04935929928109194,9.091697916666666,0.08569420784863752
2022-10-18 19:30:00,9.087833333333334,0.007026141658793558,9.089583333333332,0.02639320839269492,9.087604166666667,0.0499044787923354,9.090229166666667,0.08477940156581809
2022-10-18 20:00:00,9.084166666666667,0.00479235501703985,9.085958333333334,0.02685788551762372,9.0839375,0.05011196241003117,9.089104166666667,0.08398000754167886
2022-10-18 20:30:00,9.082,0.004560701694106645,9.082125,0.02716025308813025,9.080333333333334,0.05052420247217864,9.088104166666666,0.08288514299835899
2022-10-18 21:00:00,9.079333333333333,0.004320493792291368,9.078125,0.02748487726452951,9.076833333333333,0.05112784698750218,9.087583333333333,0.0820609101977917
2022-10-18 21:30:00,9.076166666666667,0.005980523941022928,9.074250000000001,0.027585834423760287,9.073416666666667,0.051679385302430624,9.089229166666666,0.08630063476844922
2022-10-18 22:00:00,9.072166666666666,0.008134289557733324,9.070500000000001,0.027497035413066747,9.069895833333334,0.05182919557713898,9.092354166666667,0.09590927502135144
2022-10-18 22:30:00,9.068166666666666,0.009325592024581957,9.066791666666665,0.026949194013121666,9.066270833333334,0.05183514768426907,9.09584375,0.10588398100866699
2022-10-18 23:00:00,9.0645,0.009005553838726137,9.063041666666667,0.02620069558735743,9.062645833333333,0.052081560253402194,9.100416666666666,0.1195510608082744
2022-10-18 23:30:00,9.060333333333332,0.007763160864542675,9.059458333333334,0.026093442732022545,9.0589375,0.05228416881331993,9.1059375,0.13612670664932097
2022-10-19 00:00:00,9.0555,0.00731436941519765,9.055791666666666,0.025891041201138536,9.055270833333333,0.05250602380156152,9.112833333333333,0.15635941502416315
2022-10-19 00:30:00,9.051333333333332,0.007257180348354112,9.051958333333333,0.025871722294412706,9.051625,0.05271465741491816,9.119791666666666,0.17413291455051175
2022-10-19 01:00:00,9.0475,0.008384509523030383,9.048333333333334,0.026399385148493385,9.047875,0.05262376495735677,9.126864583333333,0.19022505340520515
2022-10-19 01:30:00,9.043166666666666,0.009724539403404397,9.044625000000002,0.026687910469052414,9.04425,0.05276866413775239,9.133645833333333,0.20369796935494575
2022-10-19 02:00:00,9.038666666666666,0.008801515017783501,9.040875,0.027088121092736565,9.040625,0.05286941962897107,9.142406249999999,0.2236063071385393
2022-10-19 02:30:00,9.034666666666666,0.006742897493524567,9.037,0.027449558481998697,9.036958333333333,0.05278376536885377,9.150364583333333,0.23852401930438083
2022-10-19 03:00:00,9.032,0.0053291650322966014,9.033083333333332,0.02775187681318024,9.033229166666667,0.052682202405974356,9.158229166666667,0.252325373869284
2022-10-19 03:30:00,9.029333333333332,0.0036696957105545828,9.029208333333333,0.027700226284623024,9.029416666666666,0.05274298716440851,9.167072916666667,0.268184706373208
2022-10-19 04:00:00,9.0265,0.004037325840372438,9.025374999999999,0.027159452674029097,9.026041666666666,0.0521336083592622,9.174239583333334,0.2775625010617269
2022-10-19 04:30:00,9.024000000000001,0.005727128420184712,9.021541666666668,0.02663273429859691,9.023416666666668,0.050606043425615393,9.1819375,0.2876753218291416
2022-10-19 05:00:00,9.0205,0.0080187280750269,9.017708333333333,0.026576352951822074,9.021229166666666,0.04880017421624367,9.190416666666666,0.2991468453581705
2022-10-19 05:30:00,9.016333333333334,0.009667816020580991,9.013958333333333,0.02684493178063507,9.019583333333333,0.047221449027074675,9.198979166666666,0.310230745334666
2022-10-19 06:00:00,9.011666666666667,0.009667816020576318,9.010208333333333,0.02700238180562383,9.018354166666667,0.04574884701864938,9.206364583333334,0.31799599864390343
2022-10-19 06:30:00,9.006666666666666,0.00913600933710265,9.006333333333332,0.026817688300551954,9.017479166666666,0.04453972149407587,9.215041666666666,0.3285151255563771
2022-10-19 07:00:00,9.001833333333334,0.008975893638381116,9.002541666666668,0.026511653166330886,9.016979166666667,0.04383746070408985,9.224697916666667,0.34052235786532953
2022-10-19 07:30:00,8.997,0.008246211247643128,8.998916666666666,0.02654432988915259,9.016645833333333,0.04333613772964838,9.2336875,0.3501321648959994
2022-10-19 08:00:00,8.993166666666667,0.0074139508096117916,8.995291666666667,0.026487862957342106,9.016854166666667,0.04369429077223942,9.24109375,0.35625839463796766
2022-10-19 08:30:00,8.990166666666667,0.006177917659476625,8.991791666666666,0.02642459191662482,9.017854166666666,0.04574163780482411,9.249625,0.3640887760452476
2022-10-19 09:00:00,8.987,0.004857983114475938,8.988333333333335,0.02663712131356115,9.0201875,0.05147635534460578,9.259812499999999,0.37490684632462107
2022-10-19 09:30:00,8.983500000000001,0.005468089240353016,8.984583333333333,0.026995839722230117,9.026520833333334,0.07295903530970567,9.269208333333333,0.38330916247215824
2022-10-19 10:00:00,8.979999999999999,0.00698569967436313,8.981583333333333,0.02594126587797828,9.035708333333334,0.10159723533118281,9.277052083333333,0.3885947793292505
2022-10-19 10:30:00,8.976666666666665,0.008213809506373616,8.980041666666667,0.02409668778709128,9.045583333333333,0.12551864036071844,9.284927083333333,0.39372178915928746
2022-10-19 11:00:00,8.973,0.00864869932072161,8.979416666666667,0.0230517690852732,9.057770833333334,0.15294724992249512,9.291739583333333,0.3969722314242493
2022-10-19 11:30:00,8.969,0.007456540748910318,8.979708333333333,0.02361185989129112,9.072125,0.18253470961095197,9.299750000000001,0.4017507999533731
2022-10-19 12:00:00,8.965,0.006033241246632661,8.980916666666667,0.026106665260124052,9.088979166666666,0.21540387495112495,9.30665625,0.40469827170181716
2022-10-19 12:30:00,8.961666666666666,0.005573747985571804,8.982999999999999,0.030057915111649684,9.105895833333333,0.24289015463023594,9.314416666666668,0.4085547226547809
2022-10-19 13:00:00,8.958833333333333,0.005419102011091637,8.985625,0.034328100417155616,9.123,0.26674938433394874,9.321572916666666,0.41149137599948
2022-10-19 13:30:00,8.955666666666668,0.005921711459245898,8.988666666666665,0.038622663617581335,9.139645833333335,0.28595323896727187,9.32925,0.4147605015960723
2022-10-19 14:00:00,8.951666666666666,0.0077888809598359214,8.992833333333333,0.044310825712814576,9.1604375,0.3135762085423837,9.336583333333332,0.4173801666452137
2022-10-19 14:30:00,8.950833333333334,0.006794605699117376,8.998708333333333,0.05250795315870129,9.179625,0.3333539186905852,9.343145833333333,0.41901563792366425
2022-10-19 15:00:00,8.9565,0.017963852591800108,9.007291666666667,0.06555613536539819,9.198958333333334,0.3509381322897547,9.349854166666667,0.42065452706510154
2022-10-19 15:30:00,8.965833333333334,0.028095669890692572,9.023833333333334,0.10047438205464652,9.220208333333334,0.37075012852513467,9.357979166666667,0.42372883531476324
2022-10-19 16:00:00,8.978166666666667,0.03595228319045984,9.046041666666667,0.14188834531496478,9.237708333333334,0.3811629996071085,9.364812500000001,0.4251053445293068
2022-10-19 16:30:00,8.994333333333334,0.0406382414310382,9.069625,0.17400944814424332,9.256187500000001,0.39212355066910526,9.370947916666667,0.425741047309332
2022-10-19 17:00:00,9.014166666666666,0.03711827941335341,9.097833333333334,0.20915766191133553,9.276208333333333,0.4044092070385798,9.376739583333332,0.4260043055080721
2022-10-19 17:30:00,9.0325,0.028898096822135098,9.130291666666666,0.24557058299370318,9.2965625,0.41561945085079427,9.383052083333334,0.42642492693487605
2022-10-19 18:00:00,9.046166666666666,0.024383737748926528,9.16775,0.2848449234842779,9.314666666666666,0.4219718319394532,9.388958333333333,0.4264318521890853
2022-10-19 18:30:00,9.060333333333334,0.02385511824763587,9.205458333333334,0.31488051276447765,9.335645833333333,0.4313296359814262,9.3941875,0.42592878852543753
2022-10-19 19:00:00,9.077833333333334,0.031057473603128435,9.243458333333333,0.3382589668037884,9.358395833333335,0.44207560437356436,9.399062500000001,0.4250879738669696
2022-10-19 19:30:00,9.102500000000001,0.05111066424869492,9.280375,0.3536347676813181,9.379770833333334,0.4491260184043936,9.4044375,0.4243878269125874
2022-10-19 20:00:00,9.1565,0.11975433186295927,9.325583333333332,0.37857075803679546,9.398249999999999,0.4512007856111868,9.4105625,0.42397196561988365
2022-10-19 20:30:00,9.231833333333334,0.17896750170523126,9.367458333333333,0.3908353349659462,9.418916666666666,0.45480778419828904,9.416104166666667,0.42312137064706873
2022-10-19 21:00:00,9.310833333333333,0.1983949764147613,9.409583333333334,0.3979659059753875,9.442791666666666,0.4616267700455382,9.421000000000001,0.4219088452310744
2022-10-19 21:30:00,9.4035,0.20707945335051753,9.455833333333333,0.40533053250363277,9.465,0.46476569251199146,9.4259375,0.4206241430741345
2022-10-19 22:00:00,9.506333333333332,0.1976792014012052,9.493833333333333,0.39913642286558826,9.484208333333333,0.46355678383985716,9.43125,0.41938950618100157
2022-10-19 22:30:00,9.6185,0.1730511485080475,9.532333333333332,0.3930423880964299,9.503583333333333,0.461507789442705,9.43690625,0.4181668787539841
2022-10-19 23:00:00,9.6995,0.15276485197831408,9.573,0.38709531463020674,9.520833333333334,0.45674180672910175,9.442645833333332,0.4168015551836576
2022-10-19 23:30:00,9.758666666666667,0.1362654272610056,9.613416666666666,0.37803265521084073,9.5405625,0.4528342849516133,9.448177083333333,0.4151769184029477
2022-10-20 00:00:00,9.808,0.09005331753999428,9.648416666666668,0.36154738899999456,9.558041666666666,0.4463303784614797,9.454135416666666,0.4135908636828622
2022-10-20 00:30:00,9.872666666666666,0.09398865179705108,9.688291666666666,0.34604039462193287,9.577208333333333,0.43994191871649413,9.46003125,0.4118863270146081
2022-10-20 01:00:00,9.9075,0.07544468172085728,9.731166666666667,0.32890842741277504,9.595270833333334,0.43182742512331335,9.466395833333333,0.41023229566126806
2022-10-20 01:30:00,9.923,0.07451442813282434,9.770875,0.30245794713077595,9.61425,0.423109638223268,9.47371875,0.40888517763162674
2022-10-20 02:00:00,9.953166666666666,0.0838484744442574,9.803666666666667,0.2665229685291238,9.632541666666667,0.4128120461674665,9.482510416666665,0.4085566376968371
2022-10-20 02:30:00,9.952333333333334,0.08482373881543544,9.839125000000001,0.22678668630876034,9.649333333333333,0.40075770434095176,9.49190625,0.40855179606237585
2022-10-20 03:00:00,9.964333333333332,0.07007329496055954,9.878291666666668,0.1880250860150427,9.666479166666667,0.3874547050854908,9.503739583333333,0.4114734306135453
2022-10-20 03:30:00,9.9555,0.061607629397361884,9.906166666666666,0.15852627451023166,9.686541666666667,0.3736712036532822,9.515145833333333,0.41334759118731185
2022-10-20 04:00:00,9.962000000000002,0.06381535865262287,9.922375,0.13529767905056397,9.703583333333333,0.3579681332145909,9.526895833333333,0.4153815108564715
2022-10-20 04:30:00,9.949666666666667,0.07143855168345165,9.937541666666666,0.10929178304212409,9.718479166666667,0.3422148130635456,9.540593750000001,0.420408162025155
2022-10-20 05:00:00,9.944,0.062810827091851,9.943833333333334,0.09556316675647815,9.73225,0.32601478233026127,9.554979166666667,0.4261678932599378
2022-10-20 05:30:00,9.981833333333334,0.07505042749132172,9.950833333333334,0.08629860529179323,9.746520833333333,0.30898984281197306,9.569520833333334,0.4314708498824044
2022-10-20 06:00:00,10.000333333333334,0.06869255175512572,9.948333333333332,0.08969545898352584,9.7595625,0.29141868003688903,9.584989583333334,0.43795218423912713
2022-10-20 06:30:00,9.982999999999999,0.08436586987617373,9.948958333333332,0.08916203089639499,9.770895833333332,0.27358683242411513,9.600854166666666,0.44436895479145816
2022-10-20 07:00:00,9.980666666666666,0.08412768073963571,9.947083333333333,0.09127689200690035,9.781145833333333,0.2552154692155718,9.61675,0.4500155085046878
2022-10-20 07:30:00,10.022,0.08797044958373657,9.948125,0.09017341384889414,9.792229166666667,0.23452090045068646,9.631760416666667,0.45324796849294036
2022-10-20 08:00:00,10.028,0.08862279616422031,9.9395,0.0909992833222566,9.804270833333332,0.21168671548814288,9.649322916666666,0.4609147996342966
2022-10-20 08:30:00,9.996666666666666,0.09330737734300852,9.931208333333332,0.09812280644618188,9.814354166666666,0.18927515595844546,9.666114583333334,0.46597776928657364
2022-10-20 09:00:00,9.977500000000001,0.09778087747593249,9.923375,0.10326067162427094,9.8218125,0.17033554572745807,9.682677083333333,0.4697911404867239
2022-10-20 09:30:00,9.964166666666667,0.11697763318955284,9.91725,0.09978640231466654,9.825354166666665,0.16258738921324326,9.699020833333334,0.47254807561974166
2022-10-20 10:00:00,9.953166666666666,0.11806340104634128,9.913333333333332,0.10357633885672267,9.826791666666667,0.16009810268158223,9.716739583333334,0.47735921032259854
2022-10-20 10:30:00,9.898666666666665,0.09148260308182951,9.904625000000001,0.11188301829391814,9.828229166666667,0.15782608790943153,9.733541666666667,0.4795721100855628
2022-10-20 11:00:00,9.870666666666667,0.053256611482769306,9.891499999999999,0.1200967001680456,9.827520833333333,0.1587122365313892,9.74840625,0.4778942754279764
2022-10-20 11:30:00,9.8575,0.052233131247892105,9.879625,0.12336048712030234,9.824229166666667,0.16200095082236068,9.764291666666667,0.4770588602471801
2022-10-20 12:00:00,9.850333333333333,0.04600289845896616,9.870708333333333,0.13055482911691577,9.819291666666667,0.16432686139478153,9.780489583333333,0.47606655869887593
2022-10-20 12:30:00,9.855333333333332,0.04106417741324069,9.8535,0.13773036039255734,9.814166666666667,0.1665958714888713,9.797593749999999,0.4758834792837938
2022-10-20 13:00:00,9.829,0.04486423965653043,9.831125,0.14038528118668517,9.809791666666667,0.16777124222072629,9.812302083333334,0.47155530165815635
2022-10-20 13:30:00,9.823166666666667,0.05052689052994537,9.813583333333334,0.14127614545745018,9.807791666666667,0.1679390667528482,9.825979166666666,0.46548905757201475
2022-10-20 14:00:00,9.826333333333332,0.05538832608614544,9.804875,0.1433024507510495,9.804583333333333,0.1648710435245727,9.840822916666667,0.4600793751835454
2022-10-20 14:30:00,9.817333333333332,0.05931160650854865,9.789583333333333,0.1431608753530001,9.8041875,0.16451975969396807,9.855375,0.4537196734826975
2022-10-20 15:00:00,9.790333333333333,0.06788716127975937,9.765333333333333,0.13145065751936297,9.808520833333333,0.171258544074196,9.87028125,0.4470194556727722
2022-10-20 15:30:00,9.763499999999999,0.07902847588025816,9.744541666666667,0.12352678961900504,9.810083333333333,0.17382221699351597,9.884677083333335,0.43889184604172193
2022-10-20 16:00:00,9.755666666666665,0.0819577126732008,9.731208333333333,0.12249471298835761,9.816083333333333,0.18069850678570454,9.898635416666666,0.4302693922304151
2022-10-20 16:30:00,9.738999999999999,0.0883764674557414,9.718916666666667,0.11840164388773457,9.825,0.19562676142902108,9.9129375,0.4225317381414338
2022-10-20 17:00:00,9.689,0.05701227937869346,9.711208333333333,0.11877892477611648,9.83375,0.21171272185609782,9.927145833333334,0.4147103486116452
2022-10-20 17:30:00,9.652999999999999,0.060682781742049004,9.697625,0.11283262421353506,9.842479166666667,0.2266554221892206,9.942604166666667,0.40837623208238
2022-10-20 18:00:00,9.636166666666666,0.05693300155989808,9.69025,0.11128312892152717,9.8553125,0.24569572570077713,9.959385416666667,0.4041396676187068
2022-10-20 18:30:00,9.6365,0.05718303944311378,9.679375,0.10415240192162561,9.8660625,0.2634762217257284,9.976052083333334,0.39954108858698567
2022-10-20 19:00:00,9.6205,0.04410328785875577,9.672500000000001,0.09924541386819921,9.875104166666667,0.2785172166711436,9.996739583333333,0.40332207959684635
2022-10-20 19:30:00,9.6005,0.044374542250616544,9.667458333333332,0.09166620882602798,9.88375,0.289524812444888,10.0205625,0.415543114806551
2022-10-20 20:00:00,9.592166666666667,0.04853624075490601,9.669666666666666,0.09632267630714839,9.900395833333334,0.31155278502138334,10.047177083333333,0.43691054112135286
2022-10-20 20:30:00,9.597000000000001,0.04582139238337993,9.677166666666666,0.10959318713598801,9.9133125,0.3274544734475634,10.076583333333334,0.46846004529207913
2022-10-20 21:00:00,9.598833333333333,0.046421618526483716,9.693666666666667,0.14744952464757977,9.9225625,0.33980175110372984,10.10596875,0.49981610203676957
2022-10-20 21:30:00,9.5895,0.03187946047146145,9.702916666666667,0.16678309701295224,9.933041666666666,0.3514048376574337,10.135989583333334,0.5407497815127676
2022-10-20 22:00:00,9.585333333333333,0.029418814840473075,9.718833333333334,0.1904152594054608,9.949270833333333,0.36778339714603864,10.17078125,0.6042847569103278
2022-10-20 22:30:00,9.598333333333334,0.027875915529688752,9.745375000000001,0.22902872660138354,9.963500000000002,0.3793031123834842,10.194270833333333,0.6233104232819245
2022-10-20 23:00:00,9.61,0.01721627137192975,9.776,0.26497169660164666,9.975979166666667,0.38370475626741624,10.219260416666668,0.6488665947519939
2022-10-20 23:30:00,9.622666666666666,0.023661501782830437,9.805333333333333,0.29475674077421626,9.988020833333334,0.3907866310994615,10.24396875,0.6753538090765236
2022-10-21 00:00:00,9.6445,0.05541389717347747,9.839916666666667,0.3252970437409791,10.0029375,0.3972634265234572,10.269104166666667,0.7053388656176793
2022-10-21 00:30:00,9.689166666666667,0.10996984435116967,9.878625,0.3500838176034121,10.017979166666667,0.40619382699472273,10.29440625,0.7337918474124003
2022-10-21 01:00:00,9.747166666666667,0.1359167637439253,9.919083333333333,0.36711281486830705,10.029333333333332,0.4083816182191071,10.318052083333333,0.756298706927912
2022-10-21 01:30:00,9.836833333333333,0.20265578369892245,9.953916666666666,0.3755795425120685,10.037708333333333,0.40912402314215457,10.33784375,0.768498417327039
2022-10-21 02:00:00,9.9205,0.19982867662064915,9.995916666666668,0.39846334364886626,10.049104166666666,0.41088659923273607,10.360270833333333,0.7907779977127705
2022-10-21 02:30:00,10.002666666666668,0.17222272401349598,10.037041666666667,0.4082533824419728,10.061416666666668,0.4108327212171148,10.385072916666667,0.8149657176488668
2022-10-21 03:00:00,10.102,0.16707004519052696,10.079791666666667,0.4087538835519351,10.074083333333332,0.4110294721188721,10.409541666666668,0.8369745128064939
2022-10-21 03:30:00,10.188833333333333,0.16712201131698204,10.121541666666667,0.40364157358662095,10.0828125,0.41174572075954047,10.426854166666667,0.846572233734235
2022-10-21 04:00:00,10.268333333333333,0.13413525512196744,10.167333333333334,0.40270084555962754,10.0936875,0.41030684709928866,10.444604166666666,0.8525739786288543
2022-10-21 04:30:00,10.324,0.15137106724856644,10.208083333333333,0.39387074868110206,10.107395833333333,0.4080643847604099,10.467052083333334,0.8667354525038986
2022-10-21 05:00:00,10.391833333333333,0.13402002337948826,10.24075,0.37476441875551886,10.122041666666668,0.40467002361695464,10.479843749999999,0.8686207739935201
2022-10-21 05:30:00,10.453999999999999,0.07722175859156351,10.278416666666667,0.3512042533002348,10.138687500000001,0.40383465945955255,10.495291666666667,0.8731009095434255
2022-10-21 06:00:00,10.470333333333334,0.05668039049478072,10.315624999999999,0.3256765283020858,10.159208333333334,0.404537348476031,10.512270833333334,0.8769288932244571
2022-10-21 06:30:00,10.516166666666667,0.0934888585160932,10.356583333333333,0.295020989181978,10.181208333333334,0.40229797141096635,10.5231875,0.8771964349712421
2022-10-21 07:00:00,10.547333333333334,0.08367237696302728,10.386166666666666,0.2553826909571609,10.212333333333332,0.41076059877196747,10.532197916666666,0.877194434664334
2022-10-21 07:30:00,10.56,0.08077623412846516,10.407958333333333,0.21805772653448846,10.248895833333334,0.43305344565161685,10.54275,0.8771339692429768
2022-10-21 08:00:00,10.563833333333333,0.07966283114880743,10.428541666666666,0.18775747056658793,10.290083333333333,0.46958940115138365,10.553052083333332,0.8750972802439106
2022-10-21 08:30:00,10.59,0.09092194454573406,10.445666666666666,0.1573521850654356,10.338812500000001,0.5170100478981179,10.560979166666668,0.8733148944249717
2022-10-21 09:00:00,10.615499999999999,0.0552222781128989,10.454500000000001,0.14654959095348924,10.390125,0.5576807454357197,10.568833333333334,0.8728066605306151
2022-10-21 09:30:00,10.568833333333332,0.09370254354415286,10.462708333333333,0.1320311159524501,10.446625,0.6062281932905927,10.57690625,0.8715498364603985
2022-10-21 10:00:00,10.550833333333332,0.09639173546857338,10.468541666666667,0.12047838671980023,10.514770833333333,0.6861232827496485,10.5840625,0.8688075168388715
2022-10-21 10:30:00,10.541666666666666,0.09613462782287759,10.469416666666666,0.11960002787042193,10.5603125,0.6976492185767845,10.59090625,0.8660330986518138
2022-10-21 11:00:00,10.550166666666668,0.09963416415388546,10.468083333333334,0.12051264291097567,10.610999999999999,0.7158031644332897,10.600135416666665,0.8622500750916461
2022-10-21 11:30:00,10.498,0.09617068160294795,10.472041666666666,0.12025316742315476,10.663708333333334,0.7319875873361023,10.604666666666667,0.8597563873644499
2022-10-21 12:00:00,10.444,0.1195959865546266,10.478499999999999,0.12585187981159734,10.718916666666667,0.7518745038259296,10.6096875,0.8564383077606551
2022-10-21 12:30:00,10.440333333333333,0.12150006858698063,10.483791666666667,0.13073071531769018,10.774645833333333,0.7678079183993074,10.61459375,0.8535758539736094
2022-10-21 13:00:00,10.416166666666667,0.12310063633726814,10.505583333333332,0.1747671535814234,10.8263125,0.7748214113038124,10.620229166666666,0.8501068227509135
2022-10-21 13:30:00,10.392333333333333,0.11209579236813308,10.543875,0.24611490997698862,10.867895833333334,0.769204707821915,10.623291666666667,0.8478950892982421
2022-10-21 14:00:00,10.345,0.04300232551817898,10.584249999999999,0.33354189489794406,10.915958333333334,0.7785017514111894,10.626989583333334,0.8451774836314871
2022-10-21 14:30:00,10.332166666666668,0.04444059705536925,10.640583333333334,0.4353155693602893,10.965958333333333,0.7913206563749027,10.631041666666667,0.8418935039123164
2022-10-21 15:00:00,10.347833333333332,0.03331916365454259,10.700458333333332,0.5171749329113119,11.010562499999999,0.8054840729370448,10.634010416666667,0.8393238443412396
2022-10-21 15:30:00,10.347,0.03243454948001446,10.771708333333335,0.606242273221288,11.043625,0.8008767170778391,10.635520833333333,0.8381222870097114
2022-10-21 16:00:00,10.373833333333334,0.07416850184976789,10.862208333333333,0.7402080776297568,11.073125,0.7935309624065098,10.639,0.8351964786172589
2022-10-21 16:30:00,10.42,0.13693356053201075,10.912541666666668,0.7619298711975546,11.109104166666667,0.798856050185744,10.642010416666666,0.8323140031804602
2022-10-21 17:00:00,10.476166666666666,0.1559928417160302,10.981250000000001,0.7877096822295595,11.1259375,0.7922105191480757,10.64403125,0.830164339508773
2022-10-21 17:30:00,10.602166666666667,0.2551614521565647,11.049,0.8134833313809905,11.148104166666668,0.7867617239005481,10.645166666666666,0.828948448230946
2022-10-21 18:00:00,10.768166666666666,0.36818170332955563,11.122208333333333,0.8424446300559318,11.169229166666666,0.782591691034228,10.64715625,0.8268097385432345
2022-10-21 18:30:00,10.980833333333331,0.45358325218934264,11.192708333333334,0.867699180449972,11.180312500000001,0.777108529243715,10.650520833333333,0.8231610059196185
